Country,time,temp_mean,rhum_mean,prcp_sum,wspd_mean,tsun_sum,temp_mean_forecast,temp_mean_forecast_lower95,temp_mean_forecast_upper95,rhum_mean_forecast,rhum_mean_forecast_lower95,rhum_mean_forecast_upper95,prcp_sum_forecast,prcp_sum_forecast_lower95,prcp_sum_forecast_upper95,wspd_mean_forecast,wspd_mean_forecast_lower95,wspd_mean_forecast_upper95,tsun_sum_forecast,tsun_sum_forecast_lower95,tsun_sum_forecast_upper95
Bangladesh,2017-01-01,19.85,78.53,0.0,2.66,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-01-02,20.83,74.46,0.0,2.17,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-01-03,20.86,71.99,0.0,4.86,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-01-04,21.12,71.08,0.0,7.73,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-01-05,19.37,77.9,0.0,7.55,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-01-06,18.5,83.22,0.0,6.87,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-01-07,18.94,78.1,0.0,3.78,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-01-08,19.36,70.38,0.0,4.8,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-01-09,21.3,65.74,0.0,4.58,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-01-10,19.69,70.26,0.0,8.3,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-01-11,19.39,68.5,0.0,8.26,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-01-12,18.28,61.57,0.0,9.77,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-01-13,16.57,66.12,0.0,10.03,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-01-14,17.18,59.74,0.0,9.24,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-01-15,18.04,66.05,0.0,7.48,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-01-16,17.87,68.96,0.0,6.02,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-01-17,18.17,70.21,0.0,5.28,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-01-18,19.66,65.64,0.0,5.9,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-01-19,20.02,64.94,0.0,6.32,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-01-20,20.24,62.94,0.0,9.0,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-01-21,20.8,59.9,0.0,8.83,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-01-22,20.22,68.32,0.0,6.36,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-01-23,19.98,68.11,0.0,6.34,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-01-24,20.9,68.74,0.0,5.14,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-01-25,22.35,61.88,0.0,3.15,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-01-26,22.74,63.29,0.0,2.15,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-01-27,22.1,69.95,0.0,3.3,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-01-28,20.47,74.65,0.0,4.51,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-01-29,20.1,72.27,0.0,7.9,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-01-30,19.85,72.74,0.0,4.71,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-01-31,19.76,72.28,0.0,4.74,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-02-01,20.36,69.39,0.0,7.04,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-02-02,21.59,61.3,0.0,7.84,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-02-03,19.51,72.24,0.0,6.82,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-02-04,21.39,66.28,0.0,2.96,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-02-05,24.22,55.9,0.0,4.29,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-02-06,23.06,64.22,0.0,3.88,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-02-07,22.24,68.38,0.0,5.6,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-02-08,21.42,64.94,0.0,5.36,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-02-09,20.79,67.84,0.0,5.71,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-02-10,21.34,64.59,0.0,5.4,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-02-11,22.3,61.3,0.0,4.22,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-02-12,24.15,53.4,0.0,6.13,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-02-13,24.25,51.28,0.0,6.76,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-02-14,23.54,59.34,0.0,5.36,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-02-15,24.03,55.11,0.0,6.75,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-02-16,22.86,61.2,0.0,4.0,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-02-17,23.56,60.68,0.0,5.1,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-02-18,23.38,67.5,0.0,1.76,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-02-19,23.44,71.16,0.0,2.86,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-02-20,24.12,76.86,0.0,8.33,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-02-21,24.84,78.8,0.0,12.22,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-02-22,25.42,74.92,0.0,11.9,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-02-23,23.83,67.04,0.0,7.65,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-02-24,22.42,59.67,0.0,4.03,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-02-25,22.18,55.24,0.0,5.38,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-02-26,22.51,56.54,0.0,6.78,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-02-27,23.3,59.31,0.0,6.04,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-02-28,24.12,55.22,0.0,4.99,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-03-01,23.94,60.25,0.0,5.35,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-03-02,25.26,58.25,0.0,6.85,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-03-03,25.61,66.15,0.0,6.15,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-03-04,24.87,71.96,0.0,6.26,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-03-05,24.4,77.14,1.02,6.5,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-03-06,23.96,71.58,0.0,5.83,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-03-07,24.49,65.36,0.0,4.65,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-03-08,23.48,69.4,0.0,6.98,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-03-09,23.12,72.18,0.0,7.92,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-03-10,24.04,78.23,0.0,9.92,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-03-11,22.06,87.76,0.0,7.78,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-03-12,23.42,73.81,0.0,5.1,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-03-13,23.12,58.3,0.0,7.81,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-03-14,23.2,53.38,0.0,7.64,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-03-15,23.01,52.71,0.0,8.02,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-03-16,22.2,61.61,0.0,7.08,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-03-17,24.24,58.5,0.0,5.76,0.0,,,,,,,,,,,,,,,
