"Country","ISO_week","lineage_group","ISO_week_end","n","percent"
"All Country",1,"JN.1*",2025-01-05,1,33.3333333333333
"All Country",1,"XEC*",2025-01-05,1,33.3333333333333
"All Country",1,"Other",2025-01-05,1,33.3333333333333
"All Country",2,"JN.1*",2025-01-12,1,33.3333333333333
"All Country",2,"XEC*",2025-01-12,1,33.3333333333333
"All Country",2,"Other",2025-01-12,1,33.3333333333333
"All Country",3,"JN.1*",2025-01-19,1,50
"All Country",3,"XEC*",2025-01-19,1,50
"All Country",4,"XEC*",2025-01-26,1,50
"All Country",4,"Other",2025-01-26,1,50
"All Country",5,"JN.1*",2025-02-02,1,33.3333333333333
"All Country",5,"XEC*",2025-02-02,1,33.3333333333333
"All Country",5,"Other",2025-02-02,1,33.3333333333333
"All Country",6,"JN.1*",2025-02-09,1,25
"All Country",6,"XEC*",2025-02-09,1,25
"All Country",6,"NB.1.8.1*",2025-02-09,1,25
"All Country",6,"XFG*",2025-02-09,1,25
"All Country",7,"JN.1*",2025-02-16,1,50
"All Country",7,"XEC*",2025-02-16,1,50
"All Country",8,"XEC*",2025-02-23,1,50
"All Country",8,"NB.1.8.1*",2025-02-23,1,50
"All Country",9,"XEC*",2025-03-02,1,100
"All Country",10,"JN.1*",2025-03-09,2,66.6666666666667
"All Country",10,"XEC*",2025-03-09,1,33.3333333333333
"All Country",11,"XEC*",2025-03-16,1,50
"All Country",11,"Other",2025-03-16,1,50
"All Country",12,"JN.1*",2025-03-23,1,50
"All Country",12,"Other",2025-03-23,1,50
"All Country",14,"JN.1*",2025-04-06,1,25
"All Country",14,"XEC*",2025-04-06,1,25
"All Country",14,"NB.1.8.1*",2025-04-06,2,50
"All Country",15,"JN.1*",2025-04-13,2,50
"All Country",15,"XEC*",2025-04-13,1,25
"All Country",15,"XFG*",2025-04-13,1,25
"All Country",16,"JN.1*",2025-04-20,2,50
"All Country",16,"XEC*",2025-04-20,1,25
"All Country",16,"NB.1.8.1*",2025-04-20,1,25
"All Country",17,"JN.1*",2025-04-27,2,25
"All Country",17,"XEC*",2025-04-27,1,12.5
"All Country",17,"NB.1.8.1*",2025-04-27,1,12.5
"All Country",17,"XFG*",2025-04-27,2,25
"All Country",17,"Other",2025-04-27,2,25
"All Country",18,"JN.1*",2025-05-04,2,33.3333333333333
"All Country",18,"XEC*",2025-05-04,1,16.6666666666667
"All Country",18,"NB.1.8.1*",2025-05-04,1,16.6666666666667
"All Country",18,"XFG*",2025-05-04,1,16.6666666666667
"All Country",18,"Other",2025-05-04,1,16.6666666666667
"All Country",19,"JN.1*",2025-05-11,2,20
"All Country",19,"XEC*",2025-05-11,1,10
"All Country",19,"NB.1.8.1*",2025-05-11,2,20
"All Country",19,"XFG*",2025-05-11,3,30
"All Country",19,"Other",2025-05-11,2,20
"All Country",20,"JN.1*",2025-05-18,2,20
"All Country",20,"XEC*",2025-05-18,1,10
"All Country",20,"NB.1.8.1*",2025-05-18,2,20
"All Country",20,"XFG*",2025-05-18,3,30
"All Country",20,"Other",2025-05-18,2,20
"All Country",21,"JN.1*",2025-05-25,2,18.1818181818182
"All Country",21,"XEC*",2025-05-25,1,9.09090909090909
"All Country",21,"NB.1.8.1*",2025-05-25,2,18.1818181818182
"All Country",21,"XFG*",2025-05-25,4,36.3636363636364
"All Country",21,"Other",2025-05-25,2,18.1818181818182
"All Country",22,"JN.1*",2025-06-01,2,33.3333333333333
"All Country",22,"NB.1.8.1*",2025-06-01,1,16.6666666666667
"All Country",22,"XFG*",2025-06-01,2,33.3333333333333
"All Country",22,"Other",2025-06-01,1,16.6666666666667
"All Country",23,"JN.1*",2025-06-08,1,33.3333333333333
"All Country",23,"NB.1.8.1*",2025-06-08,1,33.3333333333333
"All Country",23,"XFG*",2025-06-08,1,33.3333333333333
