"Country","ISO_week","lineage_group","ISO_week_end","n","percent"
"Bangladesh",17,"XFG*",2025-04-27,1,100
"Bangladesh",19,"XFG*",2025-05-11,1,100
"Bangladesh",20,"XFG*",2025-05-18,3,100
"Bangladesh",21,"XFG*",2025-05-25,9,100
"India",6,"JN.1*",2025-02-09,6,75
"India",6,"XFG*",2025-02-09,2,25
"India",10,"JN.1*",2025-03-09,2,100
"India",14,"JN.1*",2025-04-06,2,66.6666666666667
"India",14,"NB.1.8.1*",2025-04-06,1,33.3333333333333
"India",15,"JN.1*",2025-04-13,1,50
"India",15,"XFG*",2025-04-13,1,50
"India",16,"JN.1*",2025-04-20,1,100
"India",17,"JN.1*",2025-04-27,15,88.2352941176471
"India",17,"XFG*",2025-04-27,1,5.88235294117647
"India",17,"Other",2025-04-27,1,5.88235294117647
"India",18,"JN.1*",2025-05-04,9,100
"India",19,"JN.1*",2025-05-11,21,51.219512195122
"India",19,"NB.1.8.1*",2025-05-11,2,4.8780487804878
"India",19,"XFG*",2025-05-11,14,34.1463414634146
"India",19,"Other",2025-05-11,4,9.75609756097561
"India",20,"JN.1*",2025-05-18,32,54.2372881355932
"India",20,"NB.1.8.1*",2025-05-18,2,3.38983050847458
"India",20,"XFG*",2025-05-18,24,40.6779661016949
"India",20,"Other",2025-05-18,1,1.69491525423729
"India",21,"JN.1*",2025-05-25,92,68.6567164179104
"India",21,"NB.1.8.1*",2025-05-25,9,6.71641791044776
"India",21,"XFG*",2025-05-25,31,23.134328358209
"India",21,"Other",2025-05-25,2,1.49253731343284
"India",22,"JN.1*",2025-06-01,339,74.5054945054945
"India",22,"NB.1.8.1*",2025-06-01,39,8.57142857142857
"India",22,"XFG*",2025-06-01,60,13.1868131868132
"India",22,"Other",2025-06-01,17,3.73626373626374
"India",23,"JN.1*",2025-06-08,59,77.6315789473684
"India",23,"NB.1.8.1*",2025-06-08,6,7.89473684210526
"India",23,"XFG*",2025-06-08,11,14.4736842105263
"Myanmar",21,"XFG*",2025-05-25,5,100
"Myanmar",22,"JN.1*",2025-06-01,1,9.09090909090909
"Myanmar",22,"XFG*",2025-06-01,10,90.9090909090909
"Thailand",1,"JN.1*",2025-01-05,5,71.4285714285714
"Thailand",1,"XEC*",2025-01-05,1,14.2857142857143
"Thailand",1,"Other",2025-01-05,1,14.2857142857143
"Thailand",2,"JN.1*",2025-01-12,5,55.5555555555556
"Thailand",2,"XEC*",2025-01-12,3,33.3333333333333
"Thailand",2,"Other",2025-01-12,1,11.1111111111111
"Thailand",3,"JN.1*",2025-01-19,4,66.6666666666667
"Thailand",3,"XEC*",2025-01-19,2,33.3333333333333
"Thailand",4,"XEC*",2025-01-26,5,83.3333333333333
"Thailand",4,"Other",2025-01-26,1,16.6666666666667
"Thailand",5,"JN.1*",2025-02-02,3,27.2727272727273
"Thailand",5,"XEC*",2025-02-02,6,54.5454545454545
"Thailand",5,"Other",2025-02-02,2,18.1818181818182
"Thailand",6,"XEC*",2025-02-09,2,66.6666666666667
"Thailand",6,"NB.1.8.1*",2025-02-09,1,33.3333333333333
"Thailand",7,"JN.1*",2025-02-16,2,40
"Thailand",7,"XEC*",2025-02-16,3,60
"Thailand",8,"XEC*",2025-02-23,1,50
"Thailand",8,"NB.1.8.1*",2025-02-23,1,50
"Thailand",9,"XEC*",2025-03-02,1,100
"Thailand",10,"JN.1*",2025-03-09,1,33.3333333333333
"Thailand",10,"XEC*",2025-03-09,2,66.6666666666667
"Thailand",11,"XEC*",2025-03-16,1,50
"Thailand",11,"Other",2025-03-16,1,50
"Thailand",12,"JN.1*",2025-03-23,1,50
"Thailand",12,"Other",2025-03-23,1,50
"Thailand",14,"XEC*",2025-04-06,3,60
"Thailand",14,"NB.1.8.1*",2025-04-06,2,40
"Thailand",15,"JN.1*",2025-04-13,4,66.6666666666667
"Thailand",15,"XEC*",2025-04-13,2,33.3333333333333
"Thailand",16,"JN.1*",2025-04-20,2,25
"Thailand",16,"XEC*",2025-04-20,1,12.5
"Thailand",16,"NB.1.8.1*",2025-04-20,5,62.5
"Thailand",17,"JN.1*",2025-04-27,2,5.40540540540541
"Thailand",17,"XEC*",2025-04-27,5,13.5135135135135
"Thailand",17,"NB.1.8.1*",2025-04-27,23,62.1621621621622
"Thailand",17,"Other",2025-04-27,7,18.9189189189189
"Thailand",18,"JN.1*",2025-05-04,4,10
"Thailand",18,"XEC*",2025-05-04,8,20
"Thailand",18,"NB.1.8.1*",2025-05-04,23,57.5
"Thailand",18,"XFG*",2025-05-04,3,7.5
"Thailand",18,"Other",2025-05-04,2,5
"Thailand",19,"JN.1*",2025-05-11,11,16.1764705882353
"Thailand",19,"XEC*",2025-05-11,13,19.1176470588235
"Thailand",19,"NB.1.8.1*",2025-05-11,37,54.4117647058823
"Thailand",19,"XFG*",2025-05-11,1,1.47058823529412
"Thailand",19,"Other",2025-05-11,6,8.82352941176471
"Thailand",20,"JN.1*",2025-05-18,3,3.52941176470588
"Thailand",20,"XEC*",2025-05-18,6,7.05882352941176
"Thailand",20,"NB.1.8.1*",2025-05-18,69,81.1764705882353
"Thailand",20,"XFG*",2025-05-18,1,1.17647058823529
"Thailand",20,"Other",2025-05-18,6,7.05882352941176
"Thailand",21,"JN.1*",2025-05-25,1,2.5
"Thailand",21,"XEC*",2025-05-25,2,5
"Thailand",21,"NB.1.8.1*",2025-05-25,33,82.5
"Thailand",21,"XFG*",2025-05-25,2,5
"Thailand",21,"Other",2025-05-25,2,5
