"Country","Week.start.date","Weeknum","SARS_COV_2_POS","Tested.cases","%.Pos.Rate","%.Pos.Rate.3.WMA"
"All Country",20086,1,2,919,0.217627856365615,NA
"All Country",20093,2,10,1572,0.636132315521628,NA
"All Country",20100,3,15,1574,0.952986022871665,0.602248731586303
"All Country",20107,4,7,1719,0.407213496218732,0.665443944870675
"All Country",20114,5,5,1616,0.309405940594059,0.556535153228152
"All Country",20121,6,1,1586,0.0630517023959647,0.259890379736252
"All Country",20128,7,2,1796,0.111358574610245,0.161272072533423
"All Country",20135,8,1,1582,0.0632111251580278,0.0792071340547458
"All Country",20142,9,2,1510,0.132450331125828,0.102340010298034
"All Country",20149,10,1,1786,0.0559910414333707,0.0838841659057421
"All Country",20156,11,1,1642,0.0609013398294762,0.0831142374628916
"All Country",20163,12,0,1792,0,0.0389641270876156
"All Country",20170,13,1,1540,0.0649350649350649,0.0419454682548471
"All Country",20177,14,2,1304,0.153374233128834,0.0727697660212998
"All Country",20184,15,4,1748,0.22883295194508,0.14904741666966
"All Country",20191,16,3,1293,0.232018561484919,0.204741915519611
"All Country",20198,17,12,1442,0.832177531206657,0.431009681545552
"All Country",20205,18,15,1377,1.08932461873638,0.717840237142653
"All Country",20212,19,24,1607,1.4934660858743,1.13832274527245
"All Country",20219,20,94,1514,6.20871862615588,2.93050311025552
"All Country",20226,21,146,1551,9.41328175370728,5.70515548857915
"All Country",20233,22,145,1265,11.4624505928854,9.02815032424951
"All Country",20240,23,0,0,NA,NA
"All Country",20247,24,0,0,NA,NA
"Bangladesh",20086,1,0,356,0,0
"Bangladesh",20093,2,0,373,0,0
"Bangladesh",20100,3,0,398,0,0
"Bangladesh",20107,4,0,381,0,0
"Bangladesh",20114,5,0,389,0,0
"Bangladesh",20121,6,0,403,0,0
"Bangladesh",20128,7,0,353,0,0
"Bangladesh",20135,8,0,411,0,0
"Bangladesh",20142,9,0,390,0,0
"Bangladesh",20149,10,0,410,0,0
"Bangladesh",20156,11,0,381,0,0
"Bangladesh",20163,12,0,423,0,0
"Bangladesh",20170,13,0,187,0,0
"Bangladesh",20177,14,1,268,0.37,0.123333333333333
"Bangladesh",20184,15,0,476,0,0.123333333333333
"Bangladesh",20191,16,0,476,0,0.123333333333333
"Bangladesh",20198,17,2,442,0.45,0.15
"Bangladesh",20205,18,4,399,1,0.483333333333333
"Bangladesh",20212,19,3,384,0.78,0.743333333333333
"Bangladesh",20219,20,26,483,5.38,2.38666666666667
"Bangladesh",20226,21,31,449,6.9,4.35333333333333
"Bangladesh",20233,22,10,126,7.94,6.74
"Bangladesh",20240,23,NA,NA,NA,NA
"Bangladesh",20247,24,NA,NA,NA,NA
"Bhutan",20086,1,0,26,0,32.6466666666667
"Bhutan",20093,2,0,27,0,1.33333333333333
"Bhutan",20100,3,0,66,0,0
"Bhutan",20107,4,0,55,0,0
"Bhutan",20114,5,0,101,0,0
"Bhutan",20121,6,0,48,0,0
"Bhutan",20128,7,0,39,0,0
"Bhutan",20135,8,0,72,0,0
"Bhutan",20142,9,2,54,3.7,1.23333333333333
"Bhutan",20149,10,1,43,2.33,2.01
"Bhutan",20156,11,0,70,0,2.01
"Bhutan",20163,12,0,74,0,0.776666666666667
"Bhutan",20170,13,0,114,0,0
"Bhutan",20177,14,0,113,0,0
"Bhutan",20184,15,3,125,2.4,0.8
"Bhutan",20191,16,0,80,0,0.8
"Bhutan",20198,17,0,108,0,0.8
"Bhutan",20205,18,0,118,0,0
"Bhutan",20212,19,0,56,0,0
"Bhutan",20219,20,0,64,0,0
"Bhutan",20226,21,0,107,0,0
"Bhutan",20233,22,0,106,0,0
"Bhutan",20240,23,NA,NA,NA,NA
"Bhutan",20247,24,NA,NA,NA,NA
"India",20086,1,0,258,0,0
"India",20093,2,0,506,0,0
"India",20100,3,0,559,0,0
"India",20107,4,0,695,0,0
"India",20114,5,0,596,0,0
"India",20121,6,0,654,0,0
"India",20128,7,0,906,0,0
"India",20135,8,0,621,0,0
"India",20142,9,0,557,0,0
"India",20149,10,0,837,0,0
"India",20156,11,0,617,0,0
"India",20163,12,0,702,0,0
"India",20170,13,0,619,0,0
"India",20177,14,0,491,0,0
"India",20184,15,0,659,0,0
"India",20191,16,0,404,0,0
"India",20198,17,1,403,0.25,0.0833333333333333
"India",20205,18,1,473,0.21,0.153333333333333
"India",20212,19,0,720,0,0.153333333333333
"India",20219,20,52,675,7.7,2.63666666666667
"India",20226,21,80,635,12.6,6.76666666666667
"India",20233,22,83,632,13.13,11.1433333333333
"India",20240,23,NA,NA,NA,NA
"India",20247,24,NA,NA,NA,NA
"Maldives",20086,1,1,17,5.88,1.96
"Maldives",20093,2,4,27,14.81,6.89666666666667
"Maldives",20100,3,6,39,15.38,12.0233333333333
"Maldives",20107,4,4,48,8.33,12.84
"Maldives",20114,5,3,37,8.11,10.6066666666667
"Maldives",20121,6,0,24,0,5.48
"Maldives",20128,7,0,49,0,2.70333333333333
"Maldives",20135,8,1,36,2.78,0.926666666666667
"Maldives",20142,9,0,49,0,0.926666666666667
"Maldives",20149,10,0,37,0,0.926666666666667
"Maldives",20156,11,0,19,0,0
"Maldives",20163,12,0,13,0,0
"Maldives",20170,13,0,9,0,0
"Maldives",20177,14,0,10,0,0
"Maldives",20184,15,0,47,0,0
"Maldives",20191,16,2,67,2.99,0.996666666666667
"Maldives",20198,17,0,34,0,0.996666666666667
"Maldives",20205,18,3,39,7.69,3.56
"Maldives",20212,19,8,62,12.9,6.86333333333333
"Maldives",20219,20,5,39,12.82,11.1366666666667
"Maldives",20226,21,5,34,14.71,13.4766666666667
"Maldives",20233,22,15,70,21.43,16.32
"Maldives",20240,23,NA,NA,NA,NA
"Maldives",20247,24,NA,NA,NA,NA
"Nepal",20086,1,0,144,0,0
"Nepal",20093,2,0,172,0,0
"Nepal",20100,3,0,179,0,0
"Nepal",20107,4,0,190,0,0
"Nepal",20114,5,0,158,0,0
"Nepal",20121,6,0,207,0,0
"Nepal",20128,7,0,226,0,0
"Nepal",20135,8,0,189,0,0
"Nepal",20142,9,0,162,0,0
"Nepal",20149,10,0,161,0,0
"Nepal",20156,11,0,206,0,0
"Nepal",20163,12,0,151,0,0
"Nepal",20170,13,0,135,0,0
"Nepal",20177,14,0,88,0,0
"Nepal",20184,15,0,89,0,0
"Nepal",20191,16,0,95,0,0
"Nepal",20198,17,0,101,0,0
"Nepal",20205,18,0,96,0,0
"Nepal",20212,19,0,88,0,0
"Nepal",20219,20,0,102,0,0
"Nepal",20226,21,0,93,0,0
"Nepal",20233,22,1,90,1.11,0.37
"Nepal",20240,23,NA,NA,NA,NA
"Nepal",20247,24,NA,NA,NA,NA
"Sri Lanka",20086,1,1,47,2.13,3.02666666666667
"Sri Lanka",20093,2,1,45,2.22,2.11666666666667
"Sri Lanka",20100,3,4,58,6.9,3.75
"Sri Lanka",20107,4,2,77,2.6,3.90666666666667
"Sri Lanka",20114,5,2,57,3.51,4.33666666666667
"Sri Lanka",20121,6,1,54,1.85,2.65333333333333
"Sri Lanka",20128,7,2,51,3.92,3.09333333333333
"Sri Lanka",20135,8,0,71,0,1.92333333333333
"Sri Lanka",20142,9,0,59,0,1.30666666666667
"Sri Lanka",20149,10,0,53,0,0
"Sri Lanka",20156,11,1,64,1.56,0.52
"Sri Lanka",20163,12,0,107,0,0.52
"Sri Lanka",20170,13,0,111,0,0.52
"Sri Lanka",20177,14,0,70,0,0
"Sri Lanka",20184,15,0,84,0,0
"Sri Lanka",20191,16,1,42,2.38,0.793333333333333
"Sri Lanka",20198,17,0,112,0,0.793333333333333
"Sri Lanka",20205,18,1,77,1.3,1.22666666666667
"Sri Lanka",20212,19,3,84,3.57,1.62333333333333
"Sri Lanka",20219,20,NA,NA,NA,NA
"Sri Lanka",20226,21,NA,NA,NA,NA
"Sri Lanka",20233,22,NA,NA,NA,NA
