"Country","Week.start.date","Weeknum","SARS_COV_2_POS","Tested.cases","%.Pos.Rate","%.Pos.Rate.3.WMA"
"Bangladesh",2024-12-29,1,0,356,0,0
"Bangladesh",2025-01-05,2,0,373,0,0
"Bangladesh",2025-01-12,3,0,398,0,0
"Bangladesh",2025-01-19,4,0,381,0,0
"Bangladesh",2025-01-26,5,0,389,0,0
"Bangladesh",2025-02-02,6,0,403,0,0
"Bangladesh",2025-02-09,7,0,353,0,0
"Bangladesh",2025-02-16,8,0,411,0,0
"Bangladesh",2025-02-23,9,0,390,0,0
"Bangladesh",2025-03-02,10,0,410,0,0
"Bangladesh",2025-03-09,11,0,381,0,0
"Bangladesh",2025-03-16,12,0,423,0,0
"Bangladesh",2025-03-23,13,0,187,0,0
"Bangladesh",2025-03-30,14,1,268,0.37,0.123333333333333
"Bangladesh",2025-04-06,15,0,476,0,0.123333333333333
"Bangladesh",2025-04-13,16,0,476,0,0.123333333333333
"Bangladesh",2025-04-20,17,2,442,0.45,0.15
"Bangladesh",2025-04-27,18,4,399,1,0.483333333333333
"Bangladesh",2025-05-04,19,3,384,0.78,0.743333333333333
"Bangladesh",2025-05-11,20,26,483,5.38,2.38666666666667
"Bangladesh",2025-05-18,21,31,449,6.9,4.35333333333333
"Bangladesh",2025-05-25,22,10,126,7.94,6.74
"Bangladesh",2025-06-01,23,NA,NA,NA,NA
"Bangladesh",2025-06-08,24,NA,NA,NA,NA
"Bhutan",2024-12-29,1,0,26,0,32.6466666666667
"Bhutan",2025-01-05,2,0,27,0,1.33333333333333
"Bhutan",2025-01-12,3,0,66,0,0
"Bhutan",2025-01-19,4,0,55,0,0
"Bhutan",2025-01-26,5,0,101,0,0
"Bhutan",2025-02-02,6,0,48,0,0
"Bhutan",2025-02-09,7,0,39,0,0
"Bhutan",2025-02-16,8,0,72,0,0
"Bhutan",2025-02-23,9,2,54,3.7,1.23333333333333
"Bhutan",2025-03-02,10,1,43,2.33,2.01
"Bhutan",2025-03-09,11,0,70,0,2.01
"Bhutan",2025-03-16,12,0,74,0,0.776666666666667
"Bhutan",2025-03-23,13,0,114,0,0
"Bhutan",2025-03-30,14,0,113,0,0
"Bhutan",2025-04-06,15,3,125,2.4,0.8
"Bhutan",2025-04-13,16,0,80,0,0.8
"Bhutan",2025-04-20,17,0,108,0,0.8
"Bhutan",2025-04-27,18,0,118,0,0
"Bhutan",2025-05-04,19,0,56,0,0
"Bhutan",2025-05-11,20,0,64,0,0
"Bhutan",2025-05-18,21,0,107,0,0
"Bhutan",2025-05-25,22,0,106,0,0
"Bhutan",2025-06-01,23,NA,NA,NA,NA
"Bhutan",2025-06-08,24,NA,NA,NA,NA
"India",2024-12-29,1,0,258,0,0
"India",2025-01-05,2,0,506,0,0
"India",2025-01-12,3,0,559,0,0
"India",2025-01-19,4,0,695,0,0
"India",2025-01-26,5,0,596,0,0
"India",2025-02-02,6,0,654,0,0
"India",2025-02-09,7,0,906,0,0
"India",2025-02-16,8,0,621,0,0
"India",2025-02-23,9,0,557,0,0
"India",2025-03-02,10,0,837,0,0
"India",2025-03-09,11,0,617,0,0
"India",2025-03-16,12,0,702,0,0
"India",2025-03-23,13,0,619,0,0
"India",2025-03-30,14,0,491,0,0
"India",2025-04-06,15,0,659,0,0
"India",2025-04-13,16,0,404,0,0
"India",2025-04-20,17,1,403,0.25,0.0833333333333333
"India",2025-04-27,18,1,473,0.21,0.153333333333333
"India",2025-05-04,19,0,720,0,0.153333333333333
"India",2025-05-11,20,52,675,7.7,2.63666666666667
"India",2025-05-18,21,80,635,12.6,6.76666666666667
"India",2025-05-25,22,83,632,13.13,11.1433333333333
"India",2025-06-01,23,NA,NA,NA,NA
"India",2025-06-08,24,NA,NA,NA,NA
"Maldives",2024-12-29,1,1,17,5.88,1.96
"Maldives",2025-01-05,2,4,27,14.81,6.89666666666667
"Maldives",2025-01-12,3,6,39,15.38,12.0233333333333
"Maldives",2025-01-19,4,4,48,8.33,12.84
"Maldives",2025-01-26,5,3,37,8.11,10.6066666666667
"Maldives",2025-02-02,6,0,24,0,5.48
"Maldives",2025-02-09,7,0,49,0,2.70333333333333
"Maldives",2025-02-16,8,1,36,2.78,0.926666666666667
"Maldives",2025-02-23,9,0,49,0,0.926666666666667
"Maldives",2025-03-02,10,0,37,0,0.926666666666667
"Maldives",2025-03-09,11,0,19,0,0
"Maldives",2025-03-16,12,0,13,0,0
"Maldives",2025-03-23,13,0,9,0,0
"Maldives",2025-03-30,14,0,10,0,0
"Maldives",2025-04-06,15,0,47,0,0
"Maldives",2025-04-13,16,2,67,2.99,0.996666666666667
"Maldives",2025-04-20,17,0,34,0,0.996666666666667
"Maldives",2025-04-27,18,3,39,7.69,3.56
"Maldives",2025-05-04,19,8,62,12.9,6.86333333333333
"Maldives",2025-05-11,20,5,39,12.82,11.1366666666667
"Maldives",2025-05-18,21,5,34,14.71,13.4766666666667
"Maldives",2025-05-25,22,15,70,21.43,16.32
"Maldives",2025-06-01,23,NA,NA,NA,NA
"Maldives",2025-06-08,24,NA,NA,NA,NA
"Nepal",2024-12-29,1,0,144,0,0
"Nepal",2025-01-05,2,0,172,0,0
"Nepal",2025-01-12,3,0,179,0,0
"Nepal",2025-01-19,4,0,190,0,0
"Nepal",2025-01-26,5,0,158,0,0
"Nepal",2025-02-02,6,0,207,0,0
"Nepal",2025-02-09,7,0,226,0,0
"Nepal",2025-02-16,8,0,189,0,0
"Nepal",2025-02-23,9,0,162,0,0
"Nepal",2025-03-02,10,0,161,0,0
"Nepal",2025-03-09,11,0,206,0,0
"Nepal",2025-03-16,12,0,151,0,0
"Nepal",2025-03-23,13,0,135,0,0
"Nepal",2025-03-30,14,0,88,0,0
"Nepal",2025-04-06,15,0,89,0,0
"Nepal",2025-04-13,16,0,95,0,0
"Nepal",2025-04-20,17,0,101,0,0
"Nepal",2025-04-27,18,0,96,0,0
"Nepal",2025-05-04,19,0,88,0,0
"Nepal",2025-05-11,20,0,102,0,0
"Nepal",2025-05-18,21,0,93,0,0
"Nepal",2025-05-25,22,1,90,1.11,0.37
"Nepal",2025-06-01,23,NA,NA,NA,NA
"Nepal",2025-06-08,24,NA,NA,NA,NA
"Sri Lanka",2024-12-29,1,1,47,2.13,3.02666666666667
"Sri Lanka",2025-01-05,2,1,45,2.22,2.11666666666667
"Sri Lanka",2025-01-12,3,4,58,6.9,3.75
"Sri Lanka",2025-01-19,4,2,77,2.6,3.90666666666667
"Sri Lanka",2025-01-26,5,2,57,3.51,4.33666666666667
"Sri Lanka",2025-02-02,6,1,54,1.85,2.65333333333333
"Sri Lanka",2025-02-09,7,2,51,3.92,3.09333333333333
"Sri Lanka",2025-02-16,8,0,71,0,1.92333333333333
"Sri Lanka",2025-02-23,9,0,59,0,1.30666666666667
"Sri Lanka",2025-03-02,10,0,53,0,0
"Sri Lanka",2025-03-09,11,1,64,1.56,0.52
"Sri Lanka",2025-03-16,12,0,107,0,0.52
"Sri Lanka",2025-03-23,13,0,111,0,0.52
"Sri Lanka",2025-03-30,14,0,70,0,0
"Sri Lanka",2025-04-06,15,0,84,0,0
"Sri Lanka",2025-04-13,16,1,42,2.38,0.793333333333333
"Sri Lanka",2025-04-20,17,0,112,0,0.793333333333333
"Sri Lanka",2025-04-27,18,1,77,1.3,1.22666666666667
"Sri Lanka",2025-05-04,19,3,84,3.57,1.62333333333333
"Sri Lanka",2025-05-11,20,NA,NA,NA,NA
"Sri Lanka",2025-05-18,21,NA,NA,NA,NA
"Sri Lanka",2025-05-25,22,NA,NA,NA,NA
"Sri Lanka",2025-06-01,23,NA,NA,NA,NA
"Sri Lanka",2025-06-08,24,NA,NA,NA,NA
"Thailand",2024-12-29,1,0,48,0,0.743333333333333
"Thailand",2025-01-05,2,1,293,0.34,0.113333333333333
"Thailand",2025-01-12,3,1,186,0.54,0.293333333333333
"Thailand",2025-01-19,4,0,252,0,0.293333333333333
"Thailand",2025-01-26,5,0,240,0,0.18
"Thailand",2025-02-02,6,0,117,0,0
"Thailand",2025-02-09,7,0,135,0,0
"Thailand",2025-02-16,8,0,173,0,0
"Thailand",2025-02-23,9,0,160,0,0
"Thailand",2025-03-02,10,0,172,0,0
"Thailand",2025-03-09,11,0,135,0,0
"Thailand",2025-03-16,12,0,172,0,0
"Thailand",2025-03-23,13,1,140,0.71,0.236666666666667
"Thailand",2025-03-30,14,1,139,0.72,0.476666666666667
"Thailand",2025-04-06,15,1,138,0.72,0.716666666666667
"Thailand",2025-04-13,16,0,28,0,0.48
"Thailand",2025-04-20,17,9,188,4.79,1.83666666666667
"Thailand",2025-04-27,18,6,140,4.29,3.02666666666667
"Thailand",2025-05-04,19,10,163,6.13,5.07
"Thailand",2025-05-11,20,11,106,10.38,6.93333333333333
"Thailand",2025-05-18,21,30,168,17.86,11.4566666666667
"Thailand",2025-05-25,22,36,241,14.94,14.3933333333333
"Thailand",2025-06-01,23,NA,NA,NA,NA
"Thailand",2025-06-08,24,NA,NA,NA,NA
"Timor-Leste",2024-12-29,1,0,23,0,0
"Timor-Leste",2025-01-05,2,4,129,3.1,1.03333333333333
"Timor-Leste",2025-01-12,3,4,89,4.49,2.53
"Timor-Leste",2025-01-19,4,1,21,4.76,4.11666666666667
"Timor-Leste",2025-01-26,5,0,38,0,3.08333333333333
"Timor-Leste",2025-02-02,6,0,79,0,1.58666666666667
"Timor-Leste",2025-02-09,7,0,37,0,0
"Timor-Leste",2025-02-16,8,0,9,0,0
"Timor-Leste",2025-02-23,9,0,79,0,0
"Timor-Leste",2025-03-02,10,0,73,0,0
"Timor-Leste",2025-03-09,11,0,150,0,0
"Timor-Leste",2025-03-16,12,0,150,0,0
"Timor-Leste",2025-03-23,13,0,225,0,0
"Timor-Leste",2025-03-30,14,0,125,0,0
"Timor-Leste",2025-04-06,15,0,130,0,0
"Timor-Leste",2025-04-13,16,0,101,0,0
"Timor-Leste",2025-04-20,17,0,54,0,0
"Timor-Leste",2025-04-27,18,0,35,0,0
"Timor-Leste",2025-05-04,19,0,50,0,0
"Timor-Leste",2025-05-11,20,0,45,0,0
"Timor-Leste",2025-05-18,21,0,65,0,0
"Timor-Leste",2025-05-25,22,NA,NA,NA,NA
