"COUNTRY_AREA_TERRITORY","MMWR_WEEKSTARTDATE","flu_all","flu_vic","flu_ah5","flu_ah3","flu_ah1n12009","flu_ah1","flu_anot","flu_bnot","flu_byam","specimen","MMWR_WEEK","pos_rate"
"All Country",2022-01-02,58,1,0,51,0,0,0,5,0,2565,1,2.26
"All Country",2022-01-09,68,4,0,53,2,0,0,6,0,4817,2,1.41
"All Country",2022-01-16,26,3,0,19,2,0,0,1,0,4300,3,0.6
"All Country",2022-01-23,11,0,0,10,0,0,0,1,0,3817,4,0.29
"All Country",2022-01-30,34,1,0,32,1,0,0,0,0,3151,5,1.08
"All Country",2022-02-06,18,0,0,14,1,0,0,0,0,3240,6,0.56
"All Country",2022-02-13,48,0,0,47,1,0,0,0,0,2806,7,1.71
"All Country",2022-02-20,31,0,0,31,0,0,0,0,0,2058,8,1.51
"All Country",2022-02-27,13,0,0,12,0,0,0,1,0,2133,9,0.61
"All Country",2022-03-06,19,0,0,16,3,0,0,0,0,1606,10,1.18
"All Country",2022-03-13,66,20,0,43,0,0,0,3,0,1450,11,4.55
"All Country",2022-03-20,54,11,0,29,14,0,0,0,0,1477,12,3.66
"All Country",2022-03-27,62,27,0,30,5,0,0,0,0,1544,13,4.02
"All Country",2022-04-03,31,20,0,11,0,0,0,0,0,1439,14,2.15
"All Country",2022-04-10,8,2,0,5,1,0,0,0,0,1543,15,0.52
"All Country",2022-04-17,20,1,0,15,4,0,0,0,0,1389,16,1.44
"All Country",2022-04-24,18,10,0,7,1,0,0,0,0,967,17,1.86
"All Country",2022-05-01,14,2,0,4,8,0,0,0,0,1248,18,1.12
"All Country",2022-05-08,24,4,0,13,6,0,0,1,0,1259,19,1.91
"All Country",2022-05-15,48,2,0,34,9,0,0,0,0,1762,20,2.72
"All Country",2022-05-22,42,10,0,16,10,0,3,3,0,1354,21,3.1
"All Country",2022-05-29,41,10,0,16,11,0,3,0,0,1239,22,3.31
"All Country",2022-06-05,46,4,0,18,20,0,0,2,0,1480,23,3.11
"All Country",2022-06-12,68,5,0,49,14,0,0,0,0,1344,24,5.06
"All Country",2022-06-19,60,2,0,54,1,0,0,3,0,1420,25,4.23
"All Country",2022-06-26,107,4,0,88,10,0,3,2,0,1541,26,6.94
"All Country",2022-07-03,151,10,0,118,23,0,0,0,0,1762,27,8.57
"All Country",2022-07-10,164,10,0,114,38,0,0,2,0,1567,28,10.47
"All Country",2022-07-17,227,11,0,131,82,0,0,3,0,1440,29,15.76
"All Country",2022-07-24,209,9,0,74,119,0,1,6,0,1681,30,12.43
"All Country",2022-07-31,293,12,0,72,204,0,0,5,0,2101,31,13.95
"All Country",2022-08-07,315,9,0,60,243,0,0,3,0,1713,32,18.39
"All Country",2022-08-14,276,3,0,82,188,0,0,3,0,1717,33,16.07
"All Country",2022-08-21,256,7,0,84,162,0,0,3,0,1834,34,13.96
"All Country",2022-08-28,286,13,0,102,157,0,0,14,0,1929,35,14.83
"All Country",2022-09-04,312,10,0,150,141,0,0,11,0,2335,36,13.36
"All Country",2022-09-11,230,6,0,127,96,0,0,1,0,1752,37,13.13
"All Country",2022-09-18,208,6,0,108,91,0,0,2,0,2033,38,10.23
"All Country",2022-09-25,130,0,0,72,48,0,1,8,0,1523,39,8.54
"All Country",2022-10-02,106,1,0,67,34,0,0,3,0,1362,40,7.78
"All Country",2022-10-09,87,3,0,51,30,0,0,3,0,1498,41,5.81
"All Country",2022-10-16,117,5,0,75,31,0,1,5,0,1422,42,8.23
"All Country",2022-10-23,108,8,0,66,30,0,1,3,0,1398,43,7.73
"All Country",2022-10-30,130,10,0,99,13,0,2,6,0,1334,44,9.75
"All Country",2022-11-06,102,5,0,58,15,0,6,18,0,1357,45,7.52
"All Country",2022-11-13,66,12,0,30,12,0,7,5,0,1385,46,4.77
"All Country",2022-11-20,98,5,0,56,26,0,3,8,0,1321,47,7.42
"All Country",2022-11-27,69,8,0,38,15,0,4,4,0,1303,48,5.3
"All Country",2022-12-04,51,10,0,22,11,0,2,6,0,1207,49,4.23
"All Country",2022-12-11,57,5,0,34,11,0,5,2,0,1016,50,5.61
"All Country",2022-12-18,70,14,0,39,10,0,2,4,0,1046,51,6.69
"All Country",2022-12-25,74,5,0,41,17,0,7,4,0,1213,52,6.1
"All Country",2023-01-01,128,15,0,89,18,0,0,6,0,1621,1,7.9
"All Country",2023-01-08,103,14,0,61,24,0,0,4,0,1422,2,7.24
"All Country",2023-01-15,107,12,0,72,16,0,0,7,0,1322,3,8.09
"All Country",2023-01-22,116,16,0,64,27,0,0,9,0,1369,4,8.47
"All Country",2023-01-29,167,15,0,121,21,0,0,10,0,1797,5,9.29
"All Country",2023-02-05,184,14,0,142,18,0,0,10,0,1519,6,12.11
"All Country",2023-02-12,177,30,0,115,18,0,0,14,0,1439,7,12.3
"All Country",2023-02-19,201,38,0,138,14,0,0,11,0,1537,8,13.08
"All Country",2023-02-26,224,50,0,146,19,0,0,9,0,1740,9,12.87
"All Country",2023-03-05,197,49,0,121,11,0,0,16,0,1520,10,12.96
"All Country",2023-03-12,282,81,0,143,31,0,0,27,0,1883,11,14.98
"All Country",2023-03-19,168,66,0,53,30,0,0,19,0,1695,12,9.91
"All Country",2023-03-26,167,68,0,53,21,0,0,25,0,1725,13,9.68
"All Country",2023-04-02,182,61,0,63,28,0,0,30,0,1709,14,10.65
"All Country",2023-04-09,165,60,0,53,28,0,0,24,0,1885,15,8.75
"All Country",2023-04-16,119,32,0,41,17,0,0,29,0,1585,16,7.51
"All Country",2023-04-23,97,29,0,31,28,0,0,9,0,1841,17,5.27
"All Country",2023-04-30,112,40,0,26,37,0,0,9,0,1753,18,6.39
"All Country",2023-05-07,107,21,0,46,30,0,0,10,0,1893,19,5.65
"All Country",2023-05-14,114,36,0,40,24,0,0,14,0,1789,20,6.37
"All Country",2023-05-21,103,20,0,37,36,0,0,10,0,1679,21,6.13
"All Country",2023-05-28,120,26,0,37,44,0,0,13,0,1768,22,6.79
"All Country",2023-06-04,166,27,0,54,65,0,0,20,0,1865,23,8.9
"All Country",2023-06-11,146,49,0,50,34,0,0,13,0,1879,24,7.77
"All Country",2023-06-18,104,46,0,30,16,0,0,12,0,1510,25,6.89
"All Country",2023-06-25,115,21,0,33,54,0,1,6,0,1418,26,8.11
"All Country",2023-07-02,209,73,0,39,74,0,6,17,0,1817,27,11.5
"All Country",2023-07-09,285,113,0,61,84,0,0,27,0,1719,28,16.58
"All Country",2023-07-16,334,145,0,79,96,0,4,10,0,1847,29,18.08
"All Country",2023-07-23,297,121,0,87,67,0,2,20,0,1580,30,18.8
"All Country",2023-07-30,364,143,0,124,73,0,0,24,0,1696,31,21.46
"All Country",2023-08-06,473,185,0,142,101,0,7,38,0,1997,32,23.69
"All Country",2023-08-13,415,120,0,154,102,0,10,29,0,1941,33,21.38
"All Country",2023-08-20,487,146,0,183,129,0,14,15,0,1972,34,24.7
"All Country",2023-08-27,515,132,0,194,137,0,1,51,0,1950,35,26.41
"All Country",2023-09-03,463,116,0,191,114,0,4,38,0,1563,36,29.62
"All Country",2023-09-10,485,117,0,184,127,0,4,53,0,1600,37,30.31
"All Country",2023-09-17,437,94,0,182,131,0,4,26,0,1980,38,22.07
"All Country",2023-09-24,477,89,0,238,108,0,12,30,0,1707,39,27.94
"All Country",2023-10-01,469,69,0,228,110,0,28,34,0,1922,40,24.4
"All Country",2023-10-08,418,74,0,182,121,0,7,34,0,1904,41,21.95
"All Country",2023-10-15,325,62,0,124,104,0,2,33,0,1849,42,17.58
"All Country",2023-10-22,199,47,0,70,69,0,0,13,0,1463,43,13.6
"All Country",2023-10-29,199,45,0,69,57,0,1,27,0,1163,44,17.11
