"COUNTRY_AREA_TERRITORY","MMWR_WEEKSTARTDATE","flu_all","flu_vic","flu_ah5","flu_ah3","flu_ah1n12009","flu_ah1","flu_anot","flu_bnot","flu_byam","specimen","MMWR_WEEK","pos_rate"
"Bangladesh",1996-12-29,0,0,0,0,0,0,0,0,0,0,1,0
"Bhutan",1996-12-29,0,0,0,0,0,0,0,0,0,0,1,0
"DPR Korea",1996-12-29,0,0,0,0,0,0,0,0,0,0,1,0
"India",1996-12-29,0,0,0,0,0,0,0,0,0,0,1,0
"Indonesia",1996-12-29,0,0,0,0,0,0,0,0,0,0,1,0
"Maldives",1996-12-29,0,0,0,0,0,0,0,0,0,0,1,0
"Myanmar",1996-12-29,0,0,0,0,0,0,0,0,0,0,1,0
"Nepal",1996-12-29,0,0,0,0,0,0,0,0,0,0,1,0
"Sri Lanka",1996-12-29,0,0,0,0,0,0,0,0,0,0,1,0
"Thailand",1996-12-29,0,0,0,0,0,0,0,0,0,0,1,0
"Timor-Leste",1996-12-29,0,0,0,0,0,0,0,0,0,0,1,0
"All Country",1996-12-29,0,0,0,0,0,0,0,0,0,0,1,0
"Bangladesh",1997-01-05,0,0,0,0,0,0,0,0,0,0,2,0
"Bhutan",1997-01-05,0,0,0,0,0,0,0,0,0,0,2,0
"DPR Korea",1997-01-05,0,0,0,0,0,0,0,0,0,0,2,0
"India",1997-01-05,0,0,0,0,0,0,0,0,0,0,2,0
"Indonesia",1997-01-05,0,0,0,0,0,0,0,0,0,0,2,0
"Maldives",1997-01-05,0,0,0,0,0,0,0,0,0,0,2,0
"Myanmar",1997-01-05,0,0,0,0,0,0,0,0,0,0,2,0
"Nepal",1997-01-05,0,0,0,0,0,0,0,0,0,0,2,0
"Sri Lanka",1997-01-05,0,0,0,0,0,0,0,0,0,0,2,0
"Thailand",1997-01-05,0,0,0,0,0,0,0,0,0,0,2,0
"Timor-Leste",1997-01-05,0,0,0,0,0,0,0,0,0,0,2,0
"All Country",1997-01-05,0,0,0,0,0,0,0,0,0,0,2,0
"Bangladesh",1997-01-12,0,0,0,0,0,0,0,0,0,0,3,0
"Bhutan",1997-01-12,0,0,0,0,0,0,0,0,0,0,3,0
"DPR Korea",1997-01-12,0,0,0,0,0,0,0,0,0,0,3,0
"India",1997-01-12,0,0,0,0,0,0,0,0,0,0,3,0
"Indonesia",1997-01-12,0,0,0,0,0,0,0,0,0,0,3,0
"Maldives",1997-01-12,0,0,0,0,0,0,0,0,0,0,3,0
"Myanmar",1997-01-12,0,0,0,0,0,0,0,0,0,0,3,0
"Nepal",1997-01-12,0,0,0,0,0,0,0,0,0,0,3,0
"Sri Lanka",1997-01-12,0,0,0,0,0,0,0,0,0,0,3,0
"Thailand",1997-01-12,0,0,0,0,0,0,0,0,0,0,3,0
"Timor-Leste",1997-01-12,0,0,0,0,0,0,0,0,0,0,3,0
"All Country",1997-01-12,0,0,0,0,0,0,0,0,0,0,3,0
"Bangladesh",1997-01-19,0,0,0,0,0,0,0,0,0,0,4,0
"Bhutan",1997-01-19,0,0,0,0,0,0,0,0,0,0,4,0
"DPR Korea",1997-01-19,0,0,0,0,0,0,0,0,0,0,4,0
"India",1997-01-19,0,0,0,0,0,0,0,0,0,0,4,0
"Indonesia",1997-01-19,0,0,0,0,0,0,0,0,0,0,4,0
"Maldives",1997-01-19,0,0,0,0,0,0,0,0,0,0,4,0
"Myanmar",1997-01-19,0,0,0,0,0,0,0,0,0,0,4,0
"Nepal",1997-01-19,0,0,0,0,0,0,0,0,0,0,4,0
"Sri Lanka",1997-01-19,0,0,0,0,0,0,0,0,0,0,4,0
"Thailand",1997-01-19,0,0,0,0,0,0,0,0,0,0,4,0
"Timor-Leste",1997-01-19,0,0,0,0,0,0,0,0,0,0,4,0
"All Country",1997-01-19,0,0,0,0,0,0,0,0,0,0,4,0
"Bangladesh",1997-01-26,0,0,0,0,0,0,0,0,0,0,5,0
"Bhutan",1997-01-26,0,0,0,0,0,0,0,0,0,0,5,0
"DPR Korea",1997-01-26,0,0,0,0,0,0,0,0,0,0,5,0
"India",1997-01-26,0,0,0,0,0,0,0,0,0,0,5,0
"Indonesia",1997-01-26,0,0,0,0,0,0,0,0,0,0,5,0
"Maldives",1997-01-26,0,0,0,0,0,0,0,0,0,0,5,0
"Myanmar",1997-01-26,0,0,0,0,0,0,0,0,0,0,5,0
"Nepal",1997-01-26,0,0,0,0,0,0,0,0,0,0,5,0
"Sri Lanka",1997-01-26,0,0,0,0,0,0,0,0,0,0,5,0
"Thailand",1997-01-26,0,0,0,0,0,0,0,0,0,0,5,0
"Timor-Leste",1997-01-26,0,0,0,0,0,0,0,0,0,0,5,0
"All Country",1997-01-26,0,0,0,0,0,0,0,0,0,0,5,0
"Bangladesh",1997-02-02,0,0,0,0,0,0,0,0,0,0,6,0
"Bhutan",1997-02-02,0,0,0,0,0,0,0,0,0,0,6,0
"DPR Korea",1997-02-02,0,0,0,0,0,0,0,0,0,0,6,0
"India",1997-02-02,0,0,0,0,0,0,0,0,0,0,6,0
"Indonesia",1997-02-02,0,0,0,0,0,0,0,0,0,0,6,0
"Maldives",1997-02-02,0,0,0,0,0,0,0,0,0,0,6,0
"Myanmar",1997-02-02,0,0,0,0,0,0,0,0,0,0,6,0
"Nepal",1997-02-02,0,0,0,0,0,0,0,0,0,0,6,0
"Sri Lanka",1997-02-02,0,0,0,0,0,0,0,0,0,0,6,0
"Thailand",1997-02-02,0,0,0,0,0,0,0,0,0,0,6,0
"Timor-Leste",1997-02-02,0,0,0,0,0,0,0,0,0,0,6,0
"All Country",1997-02-02,0,0,0,0,0,0,0,0,0,0,6,0
"Bangladesh",1997-02-09,0,0,0,0,0,0,0,0,0,0,7,0
"Bhutan",1997-02-09,0,0,0,0,0,0,0,0,0,0,7,0
"DPR Korea",1997-02-09,0,0,0,0,0,0,0,0,0,0,7,0
"India",1997-02-09,0,0,0,0,0,0,0,0,0,0,7,0
"Indonesia",1997-02-09,0,0,0,0,0,0,0,0,0,0,7,0
