"COUNTRY_AREA_TERRITORY","MMWR_WEEKSTARTDATE","ILI_CASE","ILI_OUTPATIENTS","SARI_CASE","SARI_INPATIENTS","ili_1000","sari_100","MMWR_WEEK"
"All Country",2011-02-13,10,0,0,0,0,0,7
"Bhutan",2011-02-13,10,0,0,0,0,0,7
"Bangladesh",2011-02-13,0,0,0,0,0,0,7
"Maldives",2011-02-13,0,0,0,0,0,0,7
"DPR Korea",2011-02-13,0,0,0,0,0,0,7
"Nepal",2011-02-13,0,0,0,0,0,0,7
"Sri Lanka",2011-02-13,0,0,0,0,0,0,7
"Timor-Leste",2011-02-13,0,0,0,0,0,0,7
"Thailand",2011-02-13,0,0,0,0,0,0,7
"All Country",2011-02-20,0,0,0,0,0,0,8
"Bhutan",2011-02-20,0,0,0,0,0,0,8
"Bangladesh",2011-02-20,0,0,0,0,0,0,8
"Maldives",2011-02-20,0,0,0,0,0,0,8
"DPR Korea",2011-02-20,0,0,0,0,0,0,8
"Nepal",2011-02-20,0,0,0,0,0,0,8
"Sri Lanka",2011-02-20,0,0,0,0,0,0,8
"Timor-Leste",2011-02-20,0,0,0,0,0,0,8
"Thailand",2011-02-20,0,0,0,0,0,0,8
"All Country",2011-02-27,0,0,0,0,0,0,9
"Bhutan",2011-02-27,0,0,0,0,0,0,9
"Bangladesh",2011-02-27,0,0,0,0,0,0,9
"Maldives",2011-02-27,0,0,0,0,0,0,9
"DPR Korea",2011-02-27,0,0,0,0,0,0,9
"Nepal",2011-02-27,0,0,0,0,0,0,9
"Sri Lanka",2011-02-27,0,0,0,0,0,0,9
"Timor-Leste",2011-02-27,0,0,0,0,0,0,9
"Thailand",2011-02-27,0,0,0,0,0,0,9
"All Country",2011-03-06,0,0,0,0,0,0,10
"Bhutan",2011-03-06,0,0,0,0,0,0,10
"Bangladesh",2011-03-06,0,0,0,0,0,0,10
"Maldives",2011-03-06,0,0,0,0,0,0,10
"DPR Korea",2011-03-06,0,0,0,0,0,0,10
"Nepal",2011-03-06,0,0,0,0,0,0,10
"Sri Lanka",2011-03-06,0,0,0,0,0,0,10
"Timor-Leste",2011-03-06,0,0,0,0,0,0,10
"Thailand",2011-03-06,0,0,0,0,0,0,10
"All Country",2011-03-13,0,0,0,0,0,0,11
"Bhutan",2011-03-13,0,0,0,0,0,0,11
"Bangladesh",2011-03-13,0,0,0,0,0,0,11
"Maldives",2011-03-13,0,0,0,0,0,0,11
"DPR Korea",2011-03-13,0,0,0,0,0,0,11
"Nepal",2011-03-13,0,0,0,0,0,0,11
"Sri Lanka",2011-03-13,0,0,0,0,0,0,11
"Timor-Leste",2011-03-13,0,0,0,0,0,0,11
"Thailand",2011-03-13,0,0,0,0,0,0,11
"All Country",2011-03-20,0,0,0,0,0,0,12
"Bhutan",2011-03-20,0,0,0,0,0,0,12
"Bangladesh",2011-03-20,0,0,0,0,0,0,12
"Maldives",2011-03-20,0,0,0,0,0,0,12
"DPR Korea",2011-03-20,0,0,0,0,0,0,12
"Nepal",2011-03-20,0,0,0,0,0,0,12
"Sri Lanka",2011-03-20,0,0,0,0,0,0,12
"Timor-Leste",2011-03-20,0,0,0,0,0,0,12
"Thailand",2011-03-20,0,0,0,0,0,0,12
"All Country",2011-03-27,0,0,0,0,0,0,13
"Bhutan",2011-03-27,0,0,0,0,0,0,13
"Bangladesh",2011-03-27,0,0,0,0,0,0,13
"Maldives",2011-03-27,0,0,0,0,0,0,13
"DPR Korea",2011-03-27,0,0,0,0,0,0,13
"Nepal",2011-03-27,0,0,0,0,0,0,13
"Sri Lanka",2011-03-27,0,0,0,0,0,0,13
"Timor-Leste",2011-03-27,0,0,0,0,0,0,13
"Thailand",2011-03-27,0,0,0,0,0,0,13
"All Country",2011-04-03,0,0,0,0,0,0,14
"Bhutan",2011-04-03,0,0,0,0,0,0,14
"Bangladesh",2011-04-03,0,0,0,0,0,0,14
"Maldives",2011-04-03,0,0,0,0,0,0,14
"DPR Korea",2011-04-03,0,0,0,0,0,0,14
"Nepal",2011-04-03,0,0,0,0,0,0,14
"Sri Lanka",2011-04-03,0,0,0,0,0,0,14
"Timor-Leste",2011-04-03,0,0,0,0,0,0,14
"Thailand",2011-04-03,0,0,0,0,0,0,14
"All Country",2011-04-10,0,0,0,0,0,0,15
"Bhutan",2011-04-10,0,0,0,0,0,0,15
"Bangladesh",2011-04-10,0,0,0,0,0,0,15
"Maldives",2011-04-10,0,0,0,0,0,0,15
"DPR Korea",2011-04-10,0,0,0,0,0,0,15
"Nepal",2011-04-10,0,0,0,0,0,0,15
"Sri Lanka",2011-04-10,0,0,0,0,0,0,15
"Timor-Leste",2011-04-10,0,0,0,0,0,0,15
"Thailand",2011-04-10,0,0,0,0,0,0,15
"All Country",2011-04-17,0,0,0,0,0,0,16
"Bhutan",2011-04-17,0,0,0,0,0,0,16
"Bangladesh",2011-04-17,0,0,0,0,0,0,16
"Maldives",2011-04-17,0,0,0,0,0,0,16
"DPR Korea",2011-04-17,0,0,0,0,0,0,16
"Nepal",2011-04-17,0,0,0,0,0,0,16
"Sri Lanka",2011-04-17,0,0,0,0,0,0,16
"Timor-Leste",2011-04-17,0,0,0,0,0,0,16
"Thailand",2011-04-17,0,0,0,0,0,0,16
"All Country",2011-04-24,0,0,0,0,0,0,17
"Bhutan",2011-04-24,0,0,0,0,0,0,17
"Bangladesh",2011-04-24,0,0,0,0,0,0,17
"Maldives",2011-04-24,0,0,0,0,0,0,17
"DPR Korea",2011-04-24,0,0,0,0,0,0,17
"Nepal",2011-04-24,0,0,0,0,0,0,17
"Sri Lanka",2011-04-24,0,0,0,0,0,0,17
"Timor-Leste",2011-04-24,0,0,0,0,0,0,17
"Thailand",2011-04-24,0,0,0,0,0,0,17
"All Country",2011-05-01,45,0,0,0,0,0,18
"Bhutan",2011-05-01,45,0,0,0,0,0,18
"Bangladesh",2011-05-01,0,0,0,0,0,0,18
"Maldives",2011-05-01,0,0,0,0,0,0,18
"DPR Korea",2011-05-01,0,0,0,0,0,0,18
"Nepal",2011-05-01,0,0,0,0,0,0,18
"Sri Lanka",2011-05-01,0,0,0,0,0,0,18
"Timor-Leste",2011-05-01,0,0,0,0,0,0,18
"Thailand",2011-05-01,0,0,0,0,0,0,18
"All Country",2011-05-08,54,0,1,0,0,0,19
"Bhutan",2011-05-08,54,0,1,0,0,0,19
"Bangladesh",2011-05-08,0,0,0,0,0,0,19
"Maldives",2011-05-08,0,0,0,0,0,0,19
"DPR Korea",2011-05-08,0,0,0,0,0,0,19
"Nepal",2011-05-08,0,0,0,0,0,0,19
"Sri Lanka",2011-05-08,0,0,0,0,0,0,19
"Timor-Leste",2011-05-08,0,0,0,0,0,0,19
"Thailand",2011-05-08,0,0,0,0,0,0,19
"All Country",2011-05-15,55,0,4,0,0,0,20
"Bhutan",2011-05-15,55,0,4,0,0,0,20
"Bangladesh",2011-05-15,0,0,0,0,0,0,20
"Maldives",2011-05-15,0,0,0,0,0,0,20
"DPR Korea",2011-05-15,0,0,0,0,0,0,20
"Nepal",2011-05-15,0,0,0,0,0,0,20
"Sri Lanka",2011-05-15,0,0,0,0,0,0,20
"Timor-Leste",2011-05-15,0,0,0,0,0,0,20
"Thailand",2011-05-15,0,0,0,0,0,0,20
"All Country",2011-05-22,39,0,1,0,0,0,21
"Bhutan",2011-05-22,39,0,1,0,0,0,21
"Bangladesh",2011-05-22,0,0,0,0,0,0,21
"Maldives",2011-05-22,0,0,0,0,0,0,21
"DPR Korea",2011-05-22,0,0,0,0,0,0,21
"Nepal",2011-05-22,0,0,0,0,0,0,21
"Sri Lanka",2011-05-22,0,0,0,0,0,0,21
"Timor-Leste",2011-05-22,0,0,0,0,0,0,21
"Thailand",2011-05-22,0,0,0,0,0,0,21
"All Country",2011-05-29,52,0,0,0,0,0,22
"Bhutan",2011-05-29,52,0,0,0,0,0,22
"Bangladesh",2011-05-29,0,0,0,0,0,0,22
"Maldives",2011-05-29,0,0,0,0,0,0,22
"DPR Korea",2011-05-29,0,0,0,0,0,0,22
"Nepal",2011-05-29,0,0,0,0,0,0,22
"Sri Lanka",2011-05-29,0,0,0,0,0,0,22
"Timor-Leste",2011-05-29,0,0,0,0,0,0,22
"Thailand",2011-05-29,0,0,0,0,0,0,22
"All Country",2011-06-05,52,0,2,0,0,0,23
"Bhutan",2011-06-05,52,0,2,0,0,0,23
"Bangladesh",2011-06-05,0,0,0,0,0,0,23
"Maldives",2011-06-05,0,0,0,0,0,0,23
"DPR Korea",2011-06-05,0,0,0,0,0,0,23
"Nepal",2011-06-05,0,0,0,0,0,0,23
"Sri Lanka",2011-06-05,0,0,0,0,0,0,23
"Timor-Leste",2011-06-05,0,0,0,0,0,0,23
"Thailand",2011-06-05,0,0,0,0,0,0,23
"All Country",2011-06-12,33,0,0,0,0,0,24
"Bhutan",2011-06-12,33,0,0,0,0,0,24
"Bangladesh",2011-06-12,0,0,0,0,0,0,24
"Maldives",2011-06-12,0,0,0,0,0,0,24
"DPR Korea",2011-06-12,0,0,0,0,0,0,24
"Nepal",2011-06-12,0,0,0,0,0,0,24
"Sri Lanka",2011-06-12,0,0,0,0,0,0,24
"Timor-Leste",2011-06-12,0,0,0,0,0,0,24
"Thailand",2011-06-12,0,0,0,0,0,0,24
"All Country",2011-06-19,47,0,3,0,0,0,25
"Bhutan",2011-06-19,47,0,3,0,0,0,25
"Bangladesh",2011-06-19,0,0,0,0,0,0,25
"Maldives",2011-06-19,0,0,0,0,0,0,25
"DPR Korea",2011-06-19,0,0,0,0,0,0,25
"Nepal",2011-06-19,0,0,0,0,0,0,25
"Sri Lanka",2011-06-19,0,0,0,0,0,0,25
"Timor-Leste",2011-06-19,0,0,0,0,0,0,25
"Thailand",2011-06-19,0,0,0,0,0,0,25
"All Country",2011-06-26,34,0,1,0,0,0,26
"Bhutan",2011-06-26,34,0,1,0,0,0,26
"Bangladesh",2011-06-26,0,0,0,0,0,0,26
"Maldives",2011-06-26,0,0,0,0,0,0,26
"DPR Korea",2011-06-26,0,0,0,0,0,0,26
"Nepal",2011-06-26,0,0,0,0,0,0,26
"Sri Lanka",2011-06-26,0,0,0,0,0,0,26
"Timor-Leste",2011-06-26,0,0,0,0,0,0,26
"Thailand",2011-06-26,0,0,0,0,0,0,26
"All Country",2011-07-03,49,0,0,0,0,0,27
"Bhutan",2011-07-03,49,0,0,0,0,0,27
