"COUNTRY_AREA_TERRITORY","MMWR_WEEKSTARTDATE","ILI_CASE","ILI_OUTPATIENTS","SARI_CASE","SARI_INPATIENTS","ili_1000","sari_100","MMWR_WEEK"
"All Country",2011-02-13,10,0,0,0,0,0,7
"Bangladesh",2011-02-13,0,0,0,0,0,0,7
"Bhutan",2011-02-13,10,0,0,0,0,0,7
"DPR Korea",2011-02-13,0,0,0,0,0,0,7
"Maldives",2011-02-13,0,0,0,0,0,0,7
"Nepal",2011-02-13,0,0,0,0,0,0,7
"Sri Lanka",2011-02-13,0,0,0,0,0,0,7
"Thailand",2011-02-13,0,0,0,0,0,0,7
"Timor-Leste",2011-02-13,0,0,0,0,0,0,7
"All Country",2011-02-20,0,0,0,0,0,0,8
"Bangladesh",2011-02-20,0,0,0,0,0,0,8
"Bhutan",2011-02-20,0,0,0,0,0,0,8
"DPR Korea",2011-02-20,0,0,0,0,0,0,8
"Maldives",2011-02-20,0,0,0,0,0,0,8
"Nepal",2011-02-20,0,0,0,0,0,0,8
"Sri Lanka",2011-02-20,0,0,0,0,0,0,8
"Thailand",2011-02-20,0,0,0,0,0,0,8
"Timor-Leste",2011-02-20,0,0,0,0,0,0,8
"All Country",2011-02-27,0,0,0,0,0,0,9
"Bangladesh",2011-02-27,0,0,0,0,0,0,9
"Bhutan",2011-02-27,0,0,0,0,0,0,9
"DPR Korea",2011-02-27,0,0,0,0,0,0,9
"Maldives",2011-02-27,0,0,0,0,0,0,9
"Nepal",2011-02-27,0,0,0,0,0,0,9
"Sri Lanka",2011-02-27,0,0,0,0,0,0,9
"Thailand",2011-02-27,0,0,0,0,0,0,9
"Timor-Leste",2011-02-27,0,0,0,0,0,0,9
"All Country",2011-03-06,0,0,0,0,0,0,10
"Bangladesh",2011-03-06,0,0,0,0,0,0,10
"Bhutan",2011-03-06,0,0,0,0,0,0,10
"DPR Korea",2011-03-06,0,0,0,0,0,0,10
"Maldives",2011-03-06,0,0,0,0,0,0,10
"Nepal",2011-03-06,0,0,0,0,0,0,10
"Sri Lanka",2011-03-06,0,0,0,0,0,0,10
"Thailand",2011-03-06,0,0,0,0,0,0,10
"Timor-Leste",2011-03-06,0,0,0,0,0,0,10
"All Country",2011-03-13,0,0,0,0,0,0,11
"Bangladesh",2011-03-13,0,0,0,0,0,0,11
"Bhutan",2011-03-13,0,0,0,0,0,0,11
"DPR Korea",2011-03-13,0,0,0,0,0,0,11
"Maldives",2011-03-13,0,0,0,0,0,0,11
"Nepal",2011-03-13,0,0,0,0,0,0,11
"Sri Lanka",2011-03-13,0,0,0,0,0,0,11
"Thailand",2011-03-13,0,0,0,0,0,0,11
"Timor-Leste",2011-03-13,0,0,0,0,0,0,11
"All Country",2011-03-20,0,0,0,0,0,0,12
"Bangladesh",2011-03-20,0,0,0,0,0,0,12
"Bhutan",2011-03-20,0,0,0,0,0,0,12
"DPR Korea",2011-03-20,0,0,0,0,0,0,12
"Maldives",2011-03-20,0,0,0,0,0,0,12
"Nepal",2011-03-20,0,0,0,0,0,0,12
"Sri Lanka",2011-03-20,0,0,0,0,0,0,12
"Thailand",2011-03-20,0,0,0,0,0,0,12
"Timor-Leste",2011-03-20,0,0,0,0,0,0,12
"All Country",2011-03-27,0,0,0,0,0,0,13
