"COUNTRY_AREA_TERRITORY","MMWR_WEEKSTARTDATE","ILI_CASE","ILI_OUTPATIENTS","SARI_CASE","SARI_INPATIENTS","ili_1000","sari_100","MMWR_WEEK"
"DPR Korea",2011-02-06,0,0,0,0,0,0,6
"Thailand",2011-02-06,151607,2500732,0,0,6.06,0,6
"Bangladesh",2011-02-06,0,0,0,0,0,0,6
"Bhutan",2011-02-06,0,0,0,0,0,0,6
"Sri Lanka",2011-02-06,0,0,0,0,0,0,6
"Maldives",2011-02-06,0,0,0,0,0,0,6
"Nepal",2011-02-06,0,0,0,0,0,0,6
"Indonesia",2011-02-06,0,0,0,0,0,0,6
"Timor-Leste",2011-02-06,0,0,0,0,0,0,6
"All Country",2011-02-06,151607,2500732,0,0,6.06,0,6
"DPR Korea",2011-02-13,0,0,0,0,0,0,7
"Thailand",2011-02-13,129853,2207959,0,0,5.88,0,7
"Bangladesh",2011-02-13,0,0,0,0,0,0,7
"Bhutan",2011-02-13,10,7275,3,0,0.14,0,7
"Sri Lanka",2011-02-13,0,0,0,0,0,0,7
"Maldives",2011-02-13,0,0,0,0,0,0,7
"Nepal",2011-02-13,0,0,0,0,0,0,7
"Indonesia",2011-02-13,0,0,0,0,0,0,7
"Timor-Leste",2011-02-13,0,0,0,0,0,0,7
"All Country",2011-02-13,129863,2215234,3,0,5.86,0,7
"DPR Korea",2011-02-20,0,0,0,0,0,0,8
"Thailand",2011-02-20,0,0,0,0,0,0,8
"Bangladesh",2011-02-20,0,0,0,0,0,0,8
"Bhutan",2011-02-20,0,0,0,0,0,0,8
"Sri Lanka",2011-02-20,0,0,0,0,0,0,8
"Maldives",2011-02-20,0,0,0,0,0,0,8
"Nepal",2011-02-20,0,0,0,0,0,0,8
"Indonesia",2011-02-20,0,0,0,0,0,0,8
"Timor-Leste",2011-02-20,0,0,0,0,0,0,8
"All Country",2011-02-20,0,0,0,0,0,0,8
"DPR Korea",2011-02-27,0,0,0,0,0,0,9
"Thailand",2011-02-27,119435,2362863,0,0,5.05,0,9
"Bangladesh",2011-02-27,0,0,0,0,0,0,9
"Bhutan",2011-02-27,0,0,0,0,0,0,9
"Sri Lanka",2011-02-27,0,0,0,0,0,0,9
"Maldives",2011-02-27,0,0,0,0,0,0,9
"Nepal",2011-02-27,0,0,0,0,0,0,9
"Indonesia",2011-02-27,0,0,0,0,0,0,9
"Timor-Leste",2011-02-27,0,0,0,0,0,0,9
"All Country",2011-02-27,119435,2362863,0,0,5.05,0,9
"DPR Korea",2011-03-06,0,0,0,0,0,0,10
"Thailand",2011-03-06,116299,2393665,0,0,4.86,0,10
"Bangladesh",2011-03-06,0,0,0,0,0,0,10
"Bhutan",2011-03-06,0,0,0,0,0,0,10
"Sri Lanka",2011-03-06,0,0,0,0,0,0,10
"Maldives",2011-03-06,0,0,0,0,0,0,10
"Nepal",2011-03-06,0,0,0,0,0,0,10
"Indonesia",2011-03-06,0,0,0,0,0,0,10
"Timor-Leste",2011-03-06,0,0,0,0,0,0,10
"All Country",2011-03-06,116299,2393665,0,0,4.86,0,10
"DPR Korea",2011-03-13,0,0,0,0,0,0,11
"Thailand",2011-03-13,108030,2206077,0,0,4.9,0,11
"Bangladesh",2011-03-13,0,0,0,0,0,0,11
"Bhutan",2011-03-13,0,0,0,0,0,0,11
"Sri Lanka",2011-03-13,0,0,0,0,0,0,11
"Maldives",2011-03-13,0,0,0,0,0,0,11
"Nepal",2011-03-13,0,0,0,0,0,0,11
"Indonesia",2011-03-13,0,0,0,0,0,0,11
"Timor-Leste",2011-03-13,0,0,0,0,0,0,11
"All Country",2011-03-13,108030,2206077,0,0,4.9,0,11
"DPR Korea",2011-03-20,0,0,0,0,0,0,12
"Thailand",2011-03-20,101941,2211281,0,0,4.61,0,12
"Bangladesh",2011-03-20,0,0,0,0,0,0,12
"Bhutan",2011-03-20,0,0,0,0,0,0,12
"Sri Lanka",2011-03-20,0,0,0,0,0,0,12
"Maldives",2011-03-20,0,0,0,0,0,0,12
"Nepal",2011-03-20,0,0,0,0,0,0,12
"Indonesia",2011-03-20,0,0,0,0,0,0,12
"Timor-Leste",2011-03-20,0,0,0,0,0,0,12
"All Country",2011-03-20,101941,2211281,0,0,4.61,0,12
"DPR Korea",2011-03-27,0,0,0,0,0,0,13
"Thailand",2011-03-27,62797,1330042,0,0,4.72,0,13
"Bangladesh",2011-03-27,0,0,0,0,0,0,13
"Bhutan",2011-03-27,0,0,0,0,0,0,13
"Sri Lanka",2011-03-27,0,0,0,0,0,0,13
"Maldives",2011-03-27,0,0,0,0,0,0,13
"Nepal",2011-03-27,0,0,0,0,0,0,13
"Indonesia",2011-03-27,0,0,0,0,0,0,13
"Timor-Leste",2011-03-27,0,0,0,0,0,0,13
"All Country",2011-03-27,62797,1330042,0,0,4.72,0,13
"DPR Korea",2011-04-03,0,0,0,0,0,0,14
"Thailand",2011-04-03,70954,1784271,0,0,3.98,0,14
"Bangladesh",2011-04-03,0,0,0,0,0,0,14
"Bhutan",2011-04-03,0,0,0,0,0,0,14
"Sri Lanka",2011-04-03,0,0,0,0,0,0,14
"Maldives",2011-04-03,0,0,0,0,0,0,14
"Nepal",2011-04-03,0,0,0,0,0,0,14
"Indonesia",2011-04-03,0,0,0,0,0,0,14
"Timor-Leste",2011-04-03,0,0,0,0,0,0,14
"All Country",2011-04-03,70954,1784271,0,0,3.98,0,14
"DPR Korea",2011-04-10,0,0,0,0,0,0,15
"Thailand",2011-04-10,24133,566247,0,0,4.26,0,15
"Bangladesh",2011-04-10,0,0,0,0,0,0,15
"Bhutan",2011-04-10,0,0,0,0,0,0,15
"Sri Lanka",2011-04-10,0,0,0,0,0,0,15
