"COUNTRY_AREA_TERRITORY","MMWR_WEEKSTARTDATE","pos_rate","Flu_Type","Cases","Label","Color"
"All Country",2018-01-07,25.4,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2018-01-07,25.4,"flu_ah3",21,"A(H3)","#00A1D5"
"All Country",2018-01-07,25.4,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2018-01-07,25.4,"flu_ah1n12009",6,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2018-01-07,25.4,"flu_byam",39,"B Yamagata","#FFB86D"
"All Country",2018-01-07,25.4,"flu_vic",2,"B Victoria","#F79700"
"All Country",2018-01-07,25.4,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2018-01-07,25.4,"flu_bnot",12,"B not Determined","#9c4b30"
"All Country",2018-01-14,24.77,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2018-01-14,24.77,"flu_ah3",33,"A(H3)","#00A1D5"
"All Country",2018-01-14,24.77,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2018-01-14,24.77,"flu_ah1n12009",12,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2018-01-14,24.77,"flu_byam",34,"B Yamagata","#FFB86D"
"All Country",2018-01-14,24.77,"flu_vic",5,"B Victoria","#F79700"
"All Country",2018-01-14,24.77,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2018-01-14,24.77,"flu_bnot",22,"B not Determined","#9c4b30"
"All Country",2018-01-21,20.25,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2018-01-21,20.25,"flu_ah3",24,"A(H3)","#00A1D5"
"All Country",2018-01-21,20.25,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2018-01-21,20.25,"flu_ah1n12009",8,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2018-01-21,20.25,"flu_byam",24,"B Yamagata","#FFB86D"
"All Country",2018-01-21,20.25,"flu_vic",7,"B Victoria","#F79700"
"All Country",2018-01-21,20.25,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2018-01-21,20.25,"flu_bnot",17,"B not Determined","#9c4b30"
"All Country",2018-01-28,29.09,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2018-01-28,29.09,"flu_ah3",39,"A(H3)","#00A1D5"
"All Country",2018-01-28,29.09,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2018-01-28,29.09,"flu_ah1n12009",98,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2018-01-28,29.09,"flu_byam",39,"B Yamagata","#FFB86D"
"All Country",2018-01-28,29.09,"flu_vic",0,"B Victoria","#F79700"
"All Country",2018-01-28,29.09,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2018-01-28,29.09,"flu_bnot",25,"B not Determined","#9c4b30"
"All Country",2018-02-04,24.18,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2018-02-04,24.18,"flu_ah3",48,"A(H3)","#00A1D5"
"All Country",2018-02-04,24.18,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2018-02-04,24.18,"flu_ah1n12009",19,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2018-02-04,24.18,"flu_byam",31,"B Yamagata","#FFB86D"
"All Country",2018-02-04,24.18,"flu_vic",1,"B Victoria","#F79700"
"All Country",2018-02-04,24.18,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2018-02-04,24.18,"flu_bnot",41,"B not Determined","#9c4b30"
"All Country",2018-02-11,18.62,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2018-02-11,18.62,"flu_ah3",25,"A(H3)","#00A1D5"
"All Country",2018-02-11,18.62,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2018-02-11,18.62,"flu_ah1n12009",13,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2018-02-11,18.62,"flu_byam",14,"B Yamagata","#FFB86D"
"All Country",2018-02-11,18.62,"flu_vic",7,"B Victoria","#F79700"
"All Country",2018-02-11,18.62,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2018-02-11,18.62,"flu_bnot",14,"B not Determined","#9c4b30"
"All Country",2018-02-18,25.94,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2018-02-18,25.94,"flu_ah3",32,"A(H3)","#00A1D5"
"All Country",2018-02-18,25.94,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2018-02-18,25.94,"flu_ah1n12009",24,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2018-02-18,25.94,"flu_byam",30,"B Yamagata","#FFB86D"
"All Country",2018-02-18,25.94,"flu_vic",8,"B Victoria","#F79700"
"All Country",2018-02-18,25.94,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2018-02-18,25.94,"flu_bnot",23,"B not Determined","#9c4b30"
"All Country",2018-02-25,22.25,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2018-02-25,22.25,"flu_ah3",29,"A(H3)","#00A1D5"
"All Country",2018-02-25,22.25,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2018-02-25,22.25,"flu_ah1n12009",34,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2018-02-25,22.25,"flu_byam",19,"B Yamagata","#FFB86D"
"All Country",2018-02-25,22.25,"flu_vic",7,"B Victoria","#F79700"
"All Country",2018-02-25,22.25,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2018-02-25,22.25,"flu_bnot",16,"B not Determined","#9c4b30"
"All Country",2018-03-04,26.34,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2018-03-04,26.34,"flu_ah3",34,"A(H3)","#00A1D5"
"All Country",2018-03-04,26.34,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2018-03-04,26.34,"flu_ah1n12009",26,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2018-03-04,26.34,"flu_byam",20,"B Yamagata","#FFB86D"
"All Country",2018-03-04,26.34,"flu_vic",32,"B Victoria","#F79700"
