"COUNTRY_AREA_TERRITORY","MMWR_WEEKSTARTDATE","pos_rate","Flu_Type","Cases","Label","Color"
"All Country",2022-01-02,2.26,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-01-02,2.26,"flu_ah3",51,"A(H3)","#00A1D5"
"All Country",2022-01-02,2.26,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-01-02,2.26,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-01-02,2.26,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-01-02,2.26,"flu_vic",1,"B Victoria","#F79700"
"All Country",2022-01-02,2.26,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2022-01-02,2.26,"flu_bnot",5,"B not Determined","#9c4b30"
"All Country",2022-01-09,1.41,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-01-09,1.41,"flu_ah3",53,"A(H3)","#00A1D5"
"All Country",2022-01-09,1.41,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-01-09,1.41,"flu_ah1n12009",2,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-01-09,1.41,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-01-09,1.41,"flu_vic",4,"B Victoria","#F79700"
"All Country",2022-01-09,1.41,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2022-01-09,1.41,"flu_bnot",6,"B not Determined","#9c4b30"
"All Country",2022-01-16,0.6,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-01-16,0.6,"flu_ah3",19,"A(H3)","#00A1D5"
"All Country",2022-01-16,0.6,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-01-16,0.6,"flu_ah1n12009",2,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-01-16,0.6,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-01-16,0.6,"flu_vic",3,"B Victoria","#F79700"
"All Country",2022-01-16,0.6,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2022-01-16,0.6,"flu_bnot",1,"B not Determined","#9c4b30"
