"Country","date","Year","EPI_W","New.Cases","New.Deaths"
"Bangladesh",2025-01-05,2025,1,8,0
"Bangladesh",2025-01-12,2025,2,7,0
"Bangladesh",2025-01-19,2025,3,7,0
"Bangladesh",2025-01-26,2025,4,7,0
"Bangladesh",2025-02-02,2025,5,7,0
"Bangladesh",2025-02-09,2025,6,7,0
"Bangladesh",2025-02-16,2025,7,7,0
"Bangladesh",2025-02-23,2025,8,7,0
"Bangladesh",2025-03-02,2025,9,7,0
"Bangladesh",2025-03-09,2025,10,3,0
"Bangladesh",2025-03-16,2025,11,6,0
"Bangladesh",2025-03-23,2025,12,7,0
"Bangladesh",2025-03-30,2025,13,6,0
"Bangladesh",2025-04-06,2025,14,5,0
"Bangladesh",2025-04-13,2025,15,7,0
"Bangladesh",2025-04-20,2025,16,7,0
"Bangladesh",2025-04-27,2025,17,5,0
"Bangladesh",2025-05-04,2025,18,0,0
"Bangladesh",2025-05-11,2025,19,0,0
"Bangladesh",2025-05-18,2025,20,4,0
"Bangladesh",2025-05-25,2025,21,13,0
"Bangladesh",2025-06-01,2025,22,36,0
"Bangladesh",2025-06-08,2025,23,36,1
"Bangladesh",2025-06-15,2025,24,91,3
"Myanmar",2025-01-05,2025,1,0,0
"Myanmar",2025-01-12,2025,2,0,0
"Myanmar",2025-01-19,2025,3,0,0
"Myanmar",2025-01-26,2025,4,0,0
"Myanmar",2025-02-02,2025,5,0,0
"Myanmar",2025-02-09,2025,6,0,0
"Myanmar",2025-02-16,2025,7,0,0
"Myanmar",2025-02-23,2025,8,0,0
"Myanmar",2025-03-02,2025,9,0,0
"Myanmar",2025-03-09,2025,10,0,0
"Myanmar",2025-03-16,2025,11,0,0
"Myanmar",2025-03-23,2025,12,0,0
"Myanmar",2025-03-30,2025,13,0,0
"Myanmar",2025-04-06,2025,14,0,0
"Myanmar",2025-04-13,2025,15,0,0
"Myanmar",2025-04-20,2025,16,0,0
"Myanmar",2025-04-27,2025,17,0,0
"Myanmar",2025-05-04,2025,18,1,0
"Myanmar",2025-05-11,2025,19,0,0
"Myanmar",2025-05-18,2025,20,0,0
"Myanmar",2025-05-25,2025,21,6,0
"Myanmar",2025-06-01,2025,22,17,0
"Myanmar",2025-06-08,2025,23,31,0
"Myanmar",2025-06-15,2025,24,52,0
"Nepal",2025-01-05,2025,1,3,0
"Nepal",2025-01-12,2025,2,5,0
"Nepal",2025-01-19,2025,3,3,0
"Nepal",2025-01-26,2025,4,5,0
"Nepal",2025-02-02,2025,5,10,0
"Nepal",2025-02-09,2025,6,7,0
"Nepal",2025-02-16,2025,7,7,0
"Nepal",2025-02-23,2025,8,7,0
"Nepal",2025-03-02,2025,9,5,0
"Nepal",2025-03-09,2025,10,9,0
"Nepal",2025-03-16,2025,11,4,0
"Nepal",2025-03-23,2025,12,1,0
"Nepal",2025-03-30,2025,13,4,0
"Nepal",2025-04-06,2025,14,5,0
"Nepal",2025-04-13,2025,15,3,0
"Nepal",2025-04-20,2025,16,2,0
"Nepal",2025-04-27,2025,17,2,0
"Nepal",2025-05-04,2025,18,1,0
"Nepal",2025-05-11,2025,19,1,0
"Nepal",2025-05-18,2025,20,6,0
"Nepal",2025-05-25,2025,21,1,0
"Nepal",2025-06-01,2025,22,5,0
"Nepal",2025-06-08,2025,23,25,0
"Nepal",2025-06-15,2025,24,27,0
"India",2025-01-05,2025,1,6,1
"India",2025-01-12,2025,2,7,0
"India",2025-01-19,2025,3,13,0
"India",2025-01-26,2025,4,3,0
"India",2025-02-02,2025,5,5,0
"India",2025-02-09,2025,6,0,0
"India",2025-02-16,2025,7,7,0
"India",2025-02-23,2025,8,0,0
"India",2025-03-02,2025,9,7,0
"India",2025-03-09,2025,10,7,2
"India",2025-03-16,2025,11,6,0
"India",2025-03-23,2025,12,2,0
"India",2025-03-30,2025,13,7,0
"India",2025-04-06,2025,14,8,0
"India",2025-04-13,2025,15,11,0
"India",2025-04-20,2025,16,6,0
"India",2025-04-27,2025,17,83,0
"India",2025-05-04,2025,18,35,1
"India",2025-05-11,2025,19,100,0
"India",2025-05-18,2025,20,277,1
"India",2025-05-25,2025,21,1064,7
"India",2025-06-01,2025,22,3961,20
"India",2025-06-08,2025,23,2909,31
"India",2025-06-15,2025,24,1605,40
"Thailand",2025-01-05,2025,1,1364,2
"Thailand",2025-01-12,2025,2,1906,1
"Thailand",2025-01-19,2025,3,1470,0
"Thailand",2025-01-26,2025,4,1132,0
"Thailand",2025-02-02,2025,5,851,0
"Thailand",2025-02-09,2025,6,748,1
"Thailand",2025-02-16,2025,7,582,0
"Thailand",2025-02-23,2025,8,623,0
"Thailand",2025-03-02,2025,9,599,0
"Thailand",2025-03-09,2025,10,623,0
"Thailand",2025-03-16,2025,11,678,0
"Thailand",2025-03-23,2025,12,892,3
"Thailand",2025-03-30,2025,13,934,0
"Thailand",2025-04-06,2025,14,1149,1
"Thailand",2025-04-13,2025,15,1439,1
"Thailand",2025-04-20,2025,16,3523,0
"Thailand",2025-04-27,2025,17,9171,5
"Thailand",2025-05-04,2025,18,16074,4
"Thailand",2025-05-11,2025,19,34565,10
"Thailand",2025-05-18,2025,20,60850,13
"Thailand",2025-05-25,2025,21,94528,5
"Thailand",2025-06-01,2025,22,110357,11
"Thailand",2025-06-08,2025,23,82450,57
"Thailand",2025-06-15,2025,24,53796,40
